student_id,name,batch,phase,interest_1,interest_2,interest_3
500449,Rumaysa Sen,2024,2,PAE004,VIT001,MED002
500450,Ridwan Ali,2024,2,URO001,PND001,FPM001
500451,Noah Paul,2024,2,TM001,FM001,HEP002
500452,Maya Ahmed,2024,2,PSY001,OMS001,PUL001
500453,Ella Parvin,2024,2,BIO001,PAE004,PEM001
500454,William Mostafa,2024,2,DER001,MIC001,URO001
500455,Ella Mostafa,2024,2,TM001,RHE001,PAE006
500456,Omar Sarker,2024,2,PMR001,PRO001,SUR002
500457,Aarav Farooq,2024,2,NEU001,PHO001,PAE006
500458,Nusrat Karim,2024,2,OBG001,PSY001,HEP002
500459,Fardin Biswas,2024,2,PAE004,FMM001,FPM001
500460,Rehan Farooq,2024,2,DER001,END001,PAE005
500461,Usha Hayat,2024,2,OBG001,NEU001,PAE004
500462,Nadia Khan,2024,2,HAE001,PRS001,PAE002
500463,Wafa Sadia,2024,2,PAE001,OMS001,PRO001
500464,Sami Sheikh,2024,2,OMS001,URO001,PAL001
500465,Nusrat Sadia,2024,2,MED001,PAE006,PAL001
500466,Tanvir Parvin,2024,2,OPH001,DER001,PUL001
500467,Ananya Hossain,2024,2,ODO001,GAS001,COL001
500468,Adnan Roy,2024,2,PAT001,END001,URO001
500469,Sumaiya Haldar,2024,2,PSY001,MIC001,CVS001
500470,Sadman Amin,2024,2,END001,HEP002,CES001
500471,Akash Latif,2024,2,RAD001,PAT001,CAP001
500472,Fahim Dutta,2024,2,OPH001,PRO001,END001
500473,Rumaysa Dutta,2024,2,MED001,NEU002,COL001
500474,Maruf Dutta,2024,2,END001,PAE003,HEP002
500475,Xenia Noman,2024,2,DER001,PHY001,PGN001
500476,Bella Mostafa,2024,2,OPH001,RAD001,FPM001
500477,Tahsin Karim,2024,2,ENT001,PAE005,PAL001
500478,Lamia Anjum,2024,2,PUL001,PAE004,PAE005
500479,Maya Farooq,2024,2,OPH001,RAD001,PAE003
500480,Tahsin Noman,2024,2,BIO001,END001,PHO001
500481,Rafi Sadia,2024,2,ENT001,OMS001,PAE002
500482,Aarav Roy,2024,2,ANA002,NEO001,PAE003
500483,Anik Ahmed,2024,2,PHY001,MED002,PEM001
500484,Anik Miah,2024,2,RAD001,OMS001,CES001
500485,Quinn Rahman,2024,2,PAE001,FM001,NEU002
500486,Adnan Mostafa,2024,2,ENT001,FM001,PRS001
500487,Ridwan Datta,2024,2,THO001,FMM001,PAL001
500488,Tahsin Miah,2024,2,PAE001,PHA001,PUL001
500489,Ben Monir,2024,2,PSY001,URO001,PAE003
500490,Jade Sarkar,2024,2,MIC001,RHE001,PAE002
500491,Ella Haider,2024,2,PAE004,GYN001,SUR002
500492,Grace Sarker,2024,2,NEO001,PAE005,VIT001
500493,Zara Begum,2024,2,PHY001,PAE004,CAP001
500494,Lamisa Nahar,2024,2,DER001,RHE001,COL001
500495,Rumaysa Sadia,2024,2,DER001,PHY001,SUR002
500496,Shihab Latif,2024,2,BIO001,NEU002,ORT001
500497,Maruf Noman,2024,2,DER001,NEU002,ORT001
500498,Nafisa Monir,2024,2,THO001,COL001,PAE006
500499,Zaid Haque,2024,2,FAM001,PHO001,VIT001
500500,Akash Begum,2024,2,ENT001,PAE003,PAE006
500501,Nadia Datta,2023,3,ANA001,IDT001,SUR002
500502,Rehan Saha,2023,3,RAD002,PGN001,GYN001
500503,Tasnim Kader,2023,3,OBG001,PRO001,TM001
500504,Aisha Raihan,2023,3,PAE001,CDE001,VIT001
500505,Quinn Ali,2023,3,RAD001,END001,PGN001
500506,Isabella Haider,2023,3,PAE001,PGN001,PAE005
500507,Umair Bose,2023,3,ODO001,PAE004,PAE006
500508,Tahmid Noman,2023,3,RAD002,PAE004,VIT001
500509,Priya Paul,2023,3,OMS001,PGN001,FMM001
500510,Yara Dutta,2023,3,CAR001,IDT001,PRS001
500511,Hugo Roy,2023,3,OBG001,PAT001,PHY001
500512,Quinn Paul,2023,3,MIC001,PAE005,CAP001
500513,Olivia Rahman,2023,3,GAS001,HEP001,PAE006
500514,Amir Azad,2023,3,FM001,URO001,PCC001
500515,Kavya Sadia,2023,3,RAD002,MIC001,OMS001
500516,Quinn Begum,2023,3,ANA002,VIT001,PAE006
500517,Anika Sarkar,2023,3,PMR001,PRS001,PHO001
500518,Lamia Ferdous,2023,3,RAD001,NEU002,CVS001
500519,Nabila Mostafa,2023,3,TM001,ANA002,PGN001
500520,Omar Haque,2023,3,MIC001,FM001,NEU001
500521,Wafa Uddin,2023,3,OMS001,END001,CAP001
500522,Mason Amin,2023,3,OBG001,PGN001,PAE004
500523,Anik Uddin,2023,3,PMR001,CDE001,MED002
500524,Ethan Ghosh,2023,3,RAD001,THO001,FMM001
500525,Fardin Azad,2023,3,RAD002,REI001,PEM001
500526,Rehan Sen,2023,3,RAD002,CDE001,PRS001
500527,Maliha Talukder,2023,3,PHO001,PAE006,MED002
500528,Caleb Begum,2023,3,CDE001,PHY001,SUR002
500529,Aisha Das,2023,3,ANA001,MIC001,FPM001
500530,Aisha Sheikh,2023,3,ODO001,FAM001,CVS001
500531,Vihaan Das,2023,3,TM001,NEU001,ORT001
500532,Zara Sultana,2023,3,DER001,URO001,PHO001
500533,Arif Mahmud,2023,3,FM001,PUL001,IDT001
500534,Iftekhar Mahmud,2023,3,PMR001,CDE001,CVS001
500535,Ayman Dutta,2023,3,ODO001,FAM001,FPM001
500536,Tahsin Saha,2023,3,ENT001,FAM001,NEO001
500537,Nusrat Masud,2023,3,OBG001,ENT001,DER001
500538,Maliha Sadia,2023,3,CM001,HEP001,HEP002
500539,Hugo Latif,2023,3,OBG001,NEU002,CAP001
500540,Shahida Noman,2023,3,CAR001,CVS001,PEM001
500541,Grace Begum,2023,3,CVS001,GYN001,CES001
500542,Liam Sheikh,2023,3,ANA001,RAD002,TM001
500543,Layla Mitra,2023,3,HEP002,VIT001,PEM001
500544,Quinn Roy,2023,3,CM001,NEO001,MED002
500545,Liam Monir,2023,3,PRO001,PRS001,PHO001
500546,Jade Zaman,2023,3,CDE001,PAE004,GYN001
500547,Rhea Mahmud,2023,3,BIO001,END001,PRS001
500548,Tahsin Das,2023,3,MIC001,RHE001,MED002
500549,Kai Haldar,2023,3,PRO001,CAR001,PAE006
500550,Wafa Ghosh,2023,3,PSY001,HAE001,NEU002
500551,Ella Hayat,2023,3,CAR001,PAE005,HEP002
500552,Fardin Das,2023,3,TM001,PRS001,ORT001
500553,Grace Latif,2023,3,TM001,PHA001,CAP001
500554,Nishat Kabir,2023,3,THO001,MED002,CAP001
500555,Omar Mahmud,2023,3,OPH001,PMR001,CAP001
500556,Farhan Islam,2023,3,FMM001,CES001,FPM001
500557,Jade Bose,2023,3,GAS001,END001,PAE003
500558,Alisha Saha,2023,3,PSY001,URO001,CAP001
500559,Hugo Azad,2023,3,SUR001,URO001,PAL001
500560,Rahul Ali,2023,3,BIO001,OMS001,SUR002
500561,Xavier Rahman,2023,3,HEP001,PGN001,GYN001
500562,Vanya Dutta,2023,3,ENT001,PGN001,GYN001
500563,Umair Parvin,2023,3,PSY001,PHA001,PGN001
500564,Nishat Das,2023,3,RAD002,URO001,PAE005
500565,Rahul Farooq,2023,3,IDT001,PAE006,FPM001
500566,Sami Islam,2023,3,HAE001,MIC001,CDE001
500567,Sanjida Uddin,2023,3,NEO001,PAE004,FMM001
500568,Pranav Mia,2023,3,PRO001,FM001,PGN001
500569,Wafa Haque,2023,3,ENT001,GYN001,FPM001
500570,Omar Haider,2023,3,PAE001,ENT001,OMS001
500571,Jannat Reza,2023,3,PAE002,CES001,PAL001
500572,Ethan Latif,2023,3,OMS001,ODO001,ORT001
500573,Grace Ahmed,2023,3,TM001,PRS001,FMM001
500574,Rumaysa Begum,2023,3,CVS001,NEO001,FPM001
500575,Arjun Azad,2023,3,CVS001,PAL001,PCC001
500576,Yusuf Noman,2023,3,OPH001,PAE002,PAE004
500577,Isabella Rashid,2023,3,PAT001,THO001,HEP002
500578,Oliver Ahmed,2023,3,OBG001,HEP001,PAL001
500579,Vihaan Mahmud,2023,3,PSY001,NEP001,PEM001
500580,Ridwan Biswas,2023,3,PRO001,FAM001,PND001
500581,Amir Parvin,2023,3,PAE001,PAT001,CAR001
500582,Usha Ali,2023,3,OPH001,PHA001,VIT001
500583,Omar Hasan,2023,3,ODO001,PRS001,HEP002
500584,Ayman Das,2023,3,CM001,REI001,FPM001
500585,Aisha Rahman,2023,3,ANA001,OMS001,PAL001
500586,Alisha Masud,2023,3,CM001,ORT001,PEM001
500587,Iftekhar Kabir,2023,3,ANA002,PRS001,PND001
500588,Maliha Akter,2023,3,NEO001,PAE003,CES001
500589,Liam Sadia,2023,3,PHA001,HEP001,PEM001
500590,Anika Mahmud,2023,3,CAR001,IDT001,CVS001
500591,Fardin Paul,2023,3,NEU001,URO001,CVS001
500592,Oliver Nahar,2023,3,CM001,PRS001,PCC001
500593,Rehan Monir,2023,3,IDT001,PHO001,PEM001
500594,Diana Akter,2023,3,MIC001,URO001,PND001
500595,Nabil Amin,2023,3,PRO001,PHO001,FMM001
500596,Wafa Rabbi,2023,3,ENT001,URO001,NEU002
500597,Sumaiya Raihan,2023,3,DER001,PHO001,VIT001
500598,Mason Miah,2023,3,GAS001,PUL001,PEM001
500599,Shihab Basu,2023,3,OMS001,FM001,RHE001
500600,Anik Monir,2023,3,BIO001,END001,CAR001
500601,Shahida Sarker,2023,3,PSY001,NEU001,NEP001
500602,Sumaiya Bose,2023,3,PSY001,HAE001,REI001
500603,Jade Miah,2023,3,HAE001,PAE002,PAL001
500604,Aarav Amin,2023,3,MED001,OMS001,TM001
500605,Fahim Rahman,2023,3,REI001,PAL001,PEM001
500606,Hafsa Kabir,2023,3,FM001,URO001,ORT001
500607,Chloe Nahar,2023,3,ANA001,PMR001,URO001
500608,Fiona Rabbi,2023,3,PAE001,ANA002,NEP001
500609,Adnan Rabbi,2023,3,PAE001,ANA002,HEP002
500610,Arjun Roy,2023,3,PHY001,FMM001,CAP001
500611,Farhan Haider,2023,3,SUR001,PAE001,NEU002
500612,Sumaiya Khan,2023,3,BIO001,CVS001,PAE002
500613,Arjun Haider,2023,3,URO001,CES001,CAP001
500614,Tanisha Nahar,2023,3,OMS001,MED002,FPM001
500615,Wafa Datta,2023,3,PAT001,PHA001,RHE001
500616,Yara Nasrin,2023,3,TM001,PAE002,CES001
500617,Sara Begum,2023,3,SUR001,PHY001,PUL001
500618,Jade Rahman,2023,3,PHA001,NEU002,NEO001
500619,Mahira Basu,2023,3,ANA002,GYN001,COL001
500620,Iftekhar Islam,2023,3,PMR001,ORT001,GYN001
500621,Aarav Mia,2023,3,HAE001,OMS001,PHY001
500622,Olivia Amin,2023,3,CAR001,ORT001,PEM001
500623,Akash Mahmud,2023,3,MED001,HEP001,PAE005
500624,Grace Parvin,2023,3,END001,RHE001,PAE006
500625,William Monir,2023,3,SUR001,CVS001,PAE002
500626,Isabella Kabir,2023,3,END001,HEP001,PGN001
500627,Wafa Chowdhury,2023,3,ANA001,MIC001,MED002
500628,Oishi Latif,2023,3,TM001,THO001,GYN001
500629,Lamisa Haque,2023,3,MIC001,THO001,FPM001
500630,Anika Pramanik,2023,3,NEU001,NEU002,PAE004
500631,Ananya Anwar,2023,3,OMS001,NEU001,PEM001
500632,Akash Rabbi,2023,3,ODO001,PAE004,CES001
500633,Caleb Nasrin,2023,3,GAS001,HEP002,PAL001
500634,Hugo Anwar,2023,3,DER001,CAR001,PAE006
500635,Arif Amin,2023,3,RAD002,PAT001,PGN001
500636,Ayman Mostafa,2023,3,ANA001,FM001,FPM001
500637,Akash Raihan,2023,3,ODO001,FAM001,ORT001
500638,Tanisha Khan,2023,3,PAT001,CM001,VIT001
500639,Rakin Mahmud,2023,3,PMR001,PAE006,PCC001
500640,Nusrat Sarkar,2023,3,ANA001,CDE001,CES001
500641,Oliver Paul,2023,3,ANA001,HEP002,CES001
500642,Zaid Hasan,2023,3,OPH001,THO001,MED002
500643,Afra Farooq,2023,3,MED001,PUL001,FMM001
500644,Afra Haider,2023,3,ENT001,RAD002,GAS001
500645,Felix Roy,2023,3,RAD001,PHO001,COL001
500646,Iftekhar Basu,2023,3,ANA001,RAD001,PAL001
500647,Wafa Saha,2023,3,PAE001,URO001,REI001
500648,Mahira Ferdous,2023,3,OMS001,PHY001,HEP002
500649,Adnan Pramanik,2023,3,PAE004,PND001,PAE006
500650,Sumaiya Reza,2023,3,DER001,OMS001,PND001
500651,Yara Azad,2023,3,MIC001,ANA002,PHO001
500652,Tanisha Zaman,2023,3,CDE001,NEU001,FMM001
500653,Maya Khan,2023,3,MED001,OPH001,CVS001
500654,Mahira Haider,2023,3,PND001,COL001,MED002
500655,Pranav Mitra,2023,3,NEP001,CAR001,CES001
500656,Tanisha Parvin,2023,3,ODO001,IDT001,PHO001
500657,Zara Paul,2023,3,PAE001,PAT001,PHA001
500658,Jannat Kader,2023,3,OPH001,END001,HEP002
500659,Diana Islam,2023,3,RAD001,HAE001,CM001
500660,Caleb Hossain,2023,3,PAE001,PSY001,PAE006
500661,Sara Mitra,2023,3,ENT001,CAR001,GYN001
500662,Priya Parvin,2023,3,GAS001,NEP001,VIT001
500663,Caleb Reza,2023,3,ANA001,OMS001,FPM001
500664,Iftekhar Haque,2023,3,NEP001,NEU002,PRS001
500665,Zara Pramanik,2023,3,END001,CVS001,ORT001
500666,Ayesha Anjum,2023,3,PRO001,NEU001,REI001
500667,Jade Begum,2023,3,ANA001,IDT001,CVS001
500668,Zaid Mitra,2023,3,ANA002,COL001,CAP001
500669,Rafi Raihan,2023,3,PSY001,PHO001,PND001
500670,Aarav Nasrin,2023,3,PRS001,REI001,HEP002
500671,Nadia Masud,2023,3,ODO001,CVS001,PND001
500672,Noah Datta,2023,3,PHY001,END001,PAL001
500673,Isabella Khan,2023,3,PRO001,NEU001,CVS001
500674,Mahira Monir,2023,3,ANA001,REI001,MED002
500675,Ayman Haldar,2023,3,OMS001,PAE005,HEP002
500676,Bella Nasrin,2023,3,CM001,CAR001,PUL001
500677,Arjun Hossain,2023,3,DER001,PAE002,PAE006
500678,Tasnim Ali,2023,3,PMR001,PHA001,PAE004
500679,Jackson Akter,2023,3,PSY001,RHE001,PND001
500680,Hannah Ahmed,2023,3,ENT001,RAD002,PHA001
500681,Anika Chowdhury,2023,3,CM001,GAS001,PEM001
500682,Nabil Rabbi,2023,3,SUR001,CVS001,PAE002
500683,Tasnim Monir,2023,3,MIC001,PHA001,GAS001
500684,Rafi Haque,2023,3,CM001,CAR001,PEM001
500685,Maruf Amin,2023,3,END001,ORT001,FMM001
500686,Mehedi Sheikh,2023,3,URO001,PND001,MED002
500687,Grace Farooq,2023,3,HEP001,THO001,PAE003
500688,Alisha Islam,2023,3,PGN001,MED002,CAP001
500689,Sakib Saha,2023,3,HAE001,PRS001,PAL001
500690,Lamia Rabbi,2023,3,CM001,PRS001,PAE004
500691,Ayman Talukder,2023,3,ENT001,NEU001,REI001
500692,Tahsin Kader,2023,3,OPH001,PRO001,HEP001
500693,Nafisa Amin,2023,3,ODO001,NEU002,HEP002
500694,Afra Hasan,2023,3,FM001,NEP001,PAE002
500695,Nayeem Sarker,2023,3,CAR001,PND001,CAP001
500696,Sara Das,2023,3,PUL001,NEO001,PCC001
500697,Ella Anjum,2023,3,FAM001,CES001,PCC001
500698,Akash Nasrin,2023,3,OMS001,FAM001,PAE003
500699,Mehedi Reza,2023,3,ANA001,PHY001,PCC001
500700,Rakin Latif,2023,3,PAE001,PSY001,RAD002
500701,Rakin Noman,2023,3,MED001,OMS001,REI001
500702,Mahira Sheikh,2023,3,RAD001,ODO001,NEP001
500703,Tasnim Masud,2023,3,SUR001,GAS001,FPM001
500704,Pranav Haldar,2023,3,ANA001,PAE004,CES001
500705,Nishat Biswas,2023,3,OPH001,PEM001,PCC001
500706,Felix Nasrin,2023,3,MED001,SUR001,REI001
500707,Liam Anwar,2023,3,OPH001,IDT001,URO001
500708,Nadia Rabbi,2023,3,OPH001,SUR002,FPM001
500709,Olivia Haldar,2023,3,HAE001,BIO001,ANA002
500710,Tanisha Azad,2023,3,ODO001,PHA001,END001
500711,Jackson Biswas,2023,3,PUL001,RHE001,PAE003
500712,Liam Roy,2023,3,DER001,PAE004,FMM001
500713,Wafa Begum,2023,3,CAR001,GYN001,CES001
500714,Rehan Begum,2023,3,DER001,NEU001,CVS001
500715,Caleb Noman,2023,3,PAE001,PMR001,GYN001
500716,Nayeem Ferdous,2023,3,ANA001,PND001,PAL001
500717,Lamisa Monir,2023,3,SUR001,DER001,FAM001
500718,Ibrahim Haque,2023,3,PAE002,SUR002,CAP001
500719,Mahira Mitra,2023,3,ENT001,HAE001,NEP001
500720,Rahul Zaman,2023,3,GAS001,RHE001,PAL001
500721,Olivia Ghosh,2023,3,ENT001,RAD002,IDT001
500722,Layla Sen,2023,3,PAE001,ANA002,PRS001
500723,Wafa Mia,2023,3,OPH001,PRO001,CM001
500724,Hugo Mia,2023,3,RAD002,CVS001,FMM001
500725,Ben Rashid,2023,3,TM001,END001,PAE005
500726,Isabella Anjum,2023,3,OMS001,PAE002,PAE005
500727,Arif Mia,2023,3,DER001,PHO001,FPM001
500728,Aisha Ali,2023,3,PSY001,HAE001,SUR002
500729,Ananya Sultana,2023,3,RAD002,NEP001,NEO001
500730,Bella Chowdhury,2023,3,OBG001,ORT001,FMM001
500731,Mehedi Miah,2023,3,RHE001,PAE006,PCC001
500732,Aarav Anjum,2023,3,NEP001,PAE003,PND001
500733,Fardin Monir,2023,3,PHY001,PND001,SUR002
500734,Hannah Anwar,2023,3,DER001,CAR001,NEU002
500735,Shihab Raihan,2023,3,RAD002,DER001,RHE001
500736,Isabella Mahmud,2023,3,ODO001,PND001,PAE005
500737,Arjun Anwar,2023,3,BIO001,PRS001,PGN001
500738,Omar Raihan,2023,3,MED001,PMR001,THO001
500739,Yusuf Saha,2023,3,RHE001,PGN001,VIT001
500740,Tanisha Kabir,2023,3,PMR001,BIO001,CDE001
500741,Vanya Masud,2023,3,PHY001,SUR002,PAE006
500742,William Ali,2023,3,OBG001,BIO001,REI001
500743,Jade Pramanik,2023,3,PMR001,ORT001,PAE003
500744,Isabella Roy,2023,3,SUR001,NEU002,PAE005
500745,Maya Masud,2023,3,DER001,PAE005,REI001
500746,Rakin Bose,2023,3,FAM001,CAR001,PND001
500747,Alisha Pramanik,2023,3,OMS001,FAM001,RHE001
500748,Jade Anwar,2023,3,RHE001,CVS001,CAP001
500749,Chloe Ghosh,2023,3,RAD001,PRO001,FAM001
500750,Nishat Mahmud,2023,3,IDT001,HEP002,SUR002
500751,Sara Mia,2022,4,RAD002,CVS001,PEM001
500752,Grace Islam,2022,4,CAR001,PUL001,PGN001
500753,Rehan Ahmed,2022,4,FM001,CES001,CAP001
500754,Sumaiya Ali,2022,4,BIO001,OMS001,CVS001
500755,Nusrat Sarker,2022,4,MED001,PAE002,FMM001
500756,Tahmid Sarkar,2022,4,PAE002,PND001,VIT001
500757,Qasim Uddin,2022,4,OMS001,PAE002,SUR002
500758,Rhea Amin,2022,4,FM001,CVS001,ORT001
500759,Maruf Mitra,2022,4,ANA002,PRS001,PEM001
500760,Nishat Uddin,2022,4,NEU002,PRS001,FMM001
500761,Tahsin Pramanik,2022,4,CAR001,ORT001,PCC001
500762,Maya Sen,2022,4,IDT001,PND001,FMM001
500763,Isabella Rabbi,2022,4,PAT001,FM001,PGN001
500764,Felix Hasan,2022,4,OBG001,PHY001,MED002
500765,Kai Noman,2022,4,CM001,NEU002,VIT001
500766,Rafi Rabbi,2022,4,RAD001,REI001,CAP001
500767,Diana Latif,2022,4,OMS001,END001,CVS001
500768,Yara Bose,2022,4,ODO001,PUL001,COL001
500769,Tanisha Bose,2022,4,RAD002,PND001,PAE006
500770,Maliha Parvin,2022,4,GYN001,PEM001,FPM001
500771,Felix Amin,2022,4,PAE001,PGN001,HEP002
500772,Rehan Hayat,2022,4,DER001,BIO001,CAR001
500773,Maliha Biswas,2022,4,ENT001,FAM001,PAE003
500774,Chloe Pramanik,2022,4,PAE002,GYN001,SUR002
500775,Sumaiya Mia,2022,4,SUR001,HAE001,BIO001
500776,Fahim Azad,2022,4,NEU001,HEP001,PAE006
500777,Farhan Roy,2022,4,PAE004,FMM001,MED002
500778,Alisha Rashid,2022,4,ODO001,PHO001,FPM001
500779,Tahsin Raihan,2022,4,OBG001,BIO001,PEM001
500780,Xavier Sheikh,2022,4,DER001,NEU002,HEP002
500781,Rakin Ali,2022,4,PAT001,PRO001,PHO001
500782,Bella Hasan,2022,4,THO001,NEO001,CES001
500783,Priya Haldar,2022,4,CM001,PHO001,PEM001
500784,Liam Masud,2022,4,HAE001,VIT001,PAL001
500785,Ridwan Latif,2022,4,RAD001,PRS001,PAE006
500786,Adnan Hayat,2022,4,ENT001,PAT001,CVS001
500787,Kavya Das,2022,4,OPH001,BIO001,NEO001
500788,Farhan Parvin,2022,4,FAM001,ANA002,CAR001
500789,Gavin Azad,2022,4,TM001,PAE002,COL001
500790,Jackson Mia,2022,4,NEP001,GYN001,MED002
500791,Sara Pramanik,2022,4,PHY001,FMM001,SUR002
500792,Noah Hayat,2022,4,OBG001,FM001,PAE006
500793,Ayesha Azad,2022,4,MED001,PAE005,COL001
500794,Grace Talukder,2022,4,CM001,GAS001,IDT001
500795,Rakin Masud,2022,4,RAD001,BIO001,PHY001
500796,Arif Ali,2022,4,FM001,ORT001,PGN001
500797,Mehedi Rahman,2022,4,PAT001,HEP001,CES001
500798,Shihab Sen,2022,4,PRS001,PAE005,PCC001
500799,Jackson Parvin,2022,4,PAT001,PHO001,FMM001
500800,Zara Nasrin,2022,4,ANA002,PAE003,CES001
500801,Aisha Mitra,2022,4,DER001,OMS001,CVS001
500802,Isabella Hasan,2022,4,MIC001,END001,PRS001
500803,Tasnim Sarker,2022,4,PAT001,PHY001,THO001
500804,Amir Sarkar,2022,4,PRO001,PAE004,PAE005
500805,Nafisa Mitra,2022,4,OMS001,PAE005,HEP002
500806,Nusrat Parvin,2022,4,PHY001,COL001,PCC001
500807,Akash Parvin,2022,4,FAM001,ANA002,PCC001
500808,Ibrahim Raihan,2022,4,OMS001,PHY001,URO001
500809,Zaid Biswas,2022,4,PSY001,PRS001,PAE006
500810,Iftekhar Kader,2022,4,SUR001,PAE003,PCC001
500811,Gavin Sarker,2022,4,OMS001,PHA001,PAE005
500812,Tasnim Reza,2022,4,REI001,CAP001,FPM001
500813,Usha Amin,2022,4,HEP002,VIT001,PCC001
500814,Hafsa Sarker,2022,4,DER001,FAM001,PCC001
500815,Lamisa Miah,2022,4,OBG001,NEU001,NEU002
500816,Tanisha Begum,2022,4,PAE001,NEU001,IDT001
500817,Oishi Talukder,2022,4,FAM001,URO001,CES001
500818,Omar Azad,2022,4,PAT001,RHE001,CAP001
500819,Grace Raihan,2022,4,ENT001,PGN001,VIT001
500820,Maliha Noman,2022,4,BIO001,GAS001,COL001
500821,Olivia Mostafa,2022,4,PAE001,CAR001,CVS001
500822,Isabella Karim,2022,4,HEP001,PHO001,PAE006
500823,Hafsa Khan,2022,4,PMR001,MIC001,VIT001
500824,Shahida Anwar,2022,4,CM001,END001,PHO001
500825,Liam Akter,2022,4,OMS001,FAM001,COL001
500826,Sumaiya Nasrin,2022,4,ANA001,CM001,PHO001
500827,Hannah Monir,2022,4,FAM001,IDT001,ORT001
500828,Tahsin Dutta,2022,4,HAE001,RHE001,NEU002
500829,Zaid Nasrin,2022,4,ANA001,OMS001,REI001
500830,Caleb Ghosh,2022,4,CDE001,CAR001,IDT001
500831,Caleb Hasan,2022,4,PRO001,CAR001,ORT001
500832,Qasim Ahmed,2022,4,PRO001,FMM001,PCC001
500833,Rhea Zaman,2022,4,RHE001,PND001,HEP002
500834,Fiona Anwar,2022,4,RAD002,PMR001,PAE006
500835,Nabila Sultana,2022,4,IDT001,PAE004,GYN001
500836,Mahira Azad,2022,4,ORT001,CES001,PCC001
500837,Nusrat Saha,2022,4,MED001,PMR001,CES001
500838,Sadman Haldar,2022,4,RAD001,PAE003,FMM001
500839,Lamisa Hasan,2022,4,GAS001,COL001,CAP001
500840,Quinn Biswas,2022,4,RHE001,URO001,ORT001
500841,Hafsa Azad,2022,4,CDE001,NEO001,PCC001
500842,Daniel Haldar,2022,4,ENT001,PSY001,NEO001
500843,Lamisa Chowdhury,2022,4,OPH001,HAE001,CES001
500844,Akash Paul,2022,4,MIC001,TM001,VIT001
500845,Ayesha Masud,2022,4,MED001,COL001,CES001
500846,Bella Anwar,2022,4,CDE001,FM001,CVS001
500847,Sakib Parvin,2022,4,PMR001,TM001,IDT001
500848,Bella Mahmud,2022,4,DER001,PUL001,PGN001
500849,Daniel Anwar,2022,4,PSY001,FAM001,PAE004
500850,Zara Rahman,2022,4,NEP001,THO001,FMM001
500851,Nayeem Sheikh,2022,4,PMR001,HAE001,COL001
500852,Oliver Hayat,2022,4,MED001,GAS001,PEM001
500853,Yusuf Raihan,2022,4,RAD002,CDE001,NEU001
500854,Samira Anwar,2022,4,SUR001,NEO001,VIT001
500855,Rakin Monir,2022,4,MIC001,CDE001,COL001
500856,Lamia Sultana,2022,4,RAD002,NEP001,PEM001
500857,Amir Rabbi,2022,4,PMR001,BIO001,PAE005
500858,Shihab Roy,2022,4,BIO001,PRS001,PAE004
500859,Nayeem Kader,2022,4,OMS001,CVS001,PND001
500860,Wafa Nasrin,2022,4,RAD001,OMS001,PRO001
500861,Nafisa Noman,2022,4,SUR001,FAM001,VIT001
500862,Yusuf Parvin,2022,4,ODO001,GAS001,PHO001
500863,Tanisha Nasrin,2022,4,GAS001,REI001,VIT001
500864,Maruf Rashid,2022,4,PMR001,HAE001,OMS001
500865,Tasnim Uddin,2022,4,MIC001,PHO001,PAE005
500866,Nishat Hayat,2022,4,OMS001,PRS001,COL001
500867,Diana Amin,2022,4,DER001,CAR001,IDT001
500868,Alisha Nasrin,2022,4,OBG001,CAR001,URO001
500869,Maruf Ali,2022,4,PHA001,CM001,CVS001
500870,Xenia Latif,2022,4,PSY001,NEU002,FMM001
500871,Fardin Basu,2022,4,END001,PAE005,CAP001
500872,Tasnim Sarkar,2022,4,PAT001,END001,CAP001
500873,Felix Azad,2022,4,SUR001,RAD002,PGN001
500874,Ethan Ahmed,2022,4,CDE001,PRS001,PAE005
500875,Wafa Bose,2022,4,ANA002,PGN001,HEP002
500876,Gavin Sultana,2022,4,OPH001,RAD002,PAL001
500877,Xenia Sen,2022,4,SUR001,RAD001,HEP001
500878,William Islam,2022,4,ENT001,ANA001,GAS001
500879,Caleb Sarker,2022,4,URO001,FMM001,FPM001
500880,Adnan Raihan,2022,4,HEP002,COL001,FPM001
500881,Hafsa Bose,2022,4,DER001,ODO001,GYN001
500882,Hannah Rahman,2022,4,DER001,IDT001,THO001
500883,Nadia Chowdhury,2022,4,DER001,ODO001,CM001
500884,Umair Islam,2022,4,RAD001,ORT001,FMM001
500885,Sanjida Rahman,2022,4,END001,THO001,SUR002
500886,Kai Haque,2022,4,ANA001,PMR001,CAR001
500887,Aisha Latif,2022,4,PAT001,SUR002,CES001
500888,Layla Rabbi,2022,4,ANA001,ANA002,THO001
500889,Rhea Begum,2022,4,SUR001,MIC001,OMS001
500890,Jannat Monir,2022,4,SUR001,TM001,CAP001
500891,Mason Rahman,2022,4,FAM001,HEP001,PHO001
500892,Sumaiya Saha,2022,4,CDE001,RHE001,PAE004
500893,Sara Dutta,2022,4,OBG001,MIC001,PAE002
500894,Rakin Khan,2022,4,RAD001,RHE001,COL001
500895,Tanisha Farooq,2022,4,RAD002,HEP001,CAP001
500896,Xenia Mia,2022,4,ANA001,PGN001,CES001
500897,Hafsa Hossain,2022,4,FAM001,PAE004,CAP001
500898,Tasnim Rahman,2022,4,BIO001,TM001,PUL001
